testing_image_path,reference_image_label,testing_image_label
../AID/Bridge/bridge_314.jpg,pond,bridge
../AID/Bridge/bridge_154.jpg,bridge,bridge
../AID/Bridge/bridge_84.jpg,airport,bridge
../AID/Bridge/bridge_354.jpg,playground,bridge
../AID/Bridge/bridge_95.jpg,center,bridge
../AID/Bridge/bridge_341.jpg,meadow,bridge
../AID/Bridge/bridge_289.jpg,playground,bridge
../AID/Bridge/bridge_304.jpg,pond,bridge
../AID/Bridge/bridge_233.jpg,meadow,bridge
../AID/Bridge/bridge_30.jpg,playground,bridge
../AID/Bridge/bridge_89.jpg,viaduct,bridge
../AID/Bridge/bridge_249.jpg,port,bridge
../AID/Bridge/bridge_209.jpg,resort,bridge
../AID/Bridge/bridge_253.jpg,playground,bridge
../AID/Bridge/bridge_187.jpg,baseballfield,bridge
../AID/Bridge/bridge_350.jpg,farmland,bridge
../AID/Bridge/bridge_235.jpg,airport,bridge
../AID/Bridge/bridge_208.jpg,beach,bridge
../AID/Bridge/bridge_111.jpg,bridge,bridge
../AID/Bridge/bridge_360.jpg,playground,bridge
../AID/Bridge/bridge_43.jpg,farmland,bridge
../AID/Bridge/bridge_27.jpg,bridge,bridge
../AID/Bridge/bridge_158.jpg,center,bridge
../AID/Bridge/bridge_123.jpg,viaduct,bridge
../AID/Bridge/bridge_69.jpg,bridge,bridge
../AID/Bridge/bridge_220.jpg,bridge,bridge
../AID/Bridge/bridge_118.jpg,pond,bridge
../AID/Meadow/meadow_119.jpg,meadow,meadow
../AID/Meadow/meadow_153.jpg,desert,meadow
../AID/Meadow/meadow_149.jpg,sparseresidential,meadow
../AID/Meadow/meadow_99.jpg,forest,meadow
../AID/Meadow/meadow_193.jpg,meadow,meadow
../AID/Meadow/meadow_156.jpg,meadow,meadow
../AID/Meadow/meadow_252.jpg,meadow,meadow
../AID/Meadow/meadow_170.jpg,meadow,meadow
../AID/Meadow/meadow_132.jpg,meadow,meadow
../AID/Meadow/meadow_233.jpg,meadow,meadow
../AID/Meadow/meadow_64.jpg,beach,meadow
../AID/Meadow/meadow_59.jpg,meadow,meadow
../AID/Meadow/meadow_280.jpg,desert,meadow
../AID/Meadow/meadow_41.jpg,meadow,meadow
../AID/Meadow/meadow_144.jpg,meadow,meadow
../AID/Meadow/meadow_182.jpg,meadow,meadow
../AID/Meadow/meadow_49.jpg,meadow,meadow
../AID/Meadow/meadow_28.jpg,desert,meadow
../AID/Meadow/meadow_219.jpg,river,meadow
../AID/Meadow/meadow_116.jpg,meadow,meadow
../AID/Meadow/meadow_18.jpg,meadow,meadow
../AID/Meadow/meadow_215.jpg,desert,meadow
../AID/Meadow/meadow_102.jpg,bareland,meadow
../AID/Meadow/meadow_272.jpg,meadow,meadow
../AID/Meadow/meadow_55.jpg,meadow,meadow
../AID/Meadow/meadow_127.jpg,meadow,meadow
../AID/Meadow/meadow_235.jpg,beach,meadow
../AID/Meadow/meadow_154.jpg,mediumresidential,meadow
../AID/Meadow/meadow_217.jpg,desert,meadow
../AID/Meadow/meadow_238.jpg,meadow,meadow
../AID/Meadow/meadow_164.jpg,beach,meadow
../AID/Meadow/meadow_231.jpg,meadow,meadow
../AID/Meadow/meadow_70.jpg,forest,meadow
../AID/Meadow/meadow_172.jpg,meadow,meadow
../AID/Meadow/meadow_45.jpg,beach,meadow
../AID/Meadow/meadow_251.jpg,bareland,meadow
../AID/Meadow/meadow_108.jpg,meadow,meadow
../AID/Meadow/meadow_33.jpg,meadow,meadow
../AID/Meadow/meadow_216.jpg,meadow,meadow
../AID/Meadow/meadow_27.jpg,meadow,meadow
../AID/Meadow/meadow_165.jpg,desert,meadow
../AID/Meadow/meadow_139.jpg,meadow,meadow
../AID/Meadow/meadow_277.jpg,meadow,meadow
../AID/Meadow/meadow_111.jpg,meadow,meadow
../AID/Meadow/meadow_201.jpg,desert,meadow
../AID/Meadow/meadow_138.jpg,meadow,meadow
../AID/Meadow/meadow_142.jpg,farmland,meadow
../AID/Meadow/meadow_255.jpg,desert,meadow
../AID/Meadow/meadow_109.jpg,meadow,meadow
../AID/Meadow/meadow_245.jpg,desert,meadow
../AID/Meadow/meadow_82.jpg,desert,meadow
../AID/Meadow/meadow_158.jpg,meadow,meadow
../AID/Meadow/meadow_256.jpg,meadow,meadow
../AID/Meadow/meadow_135.jpg,meadow,meadow
../AID/Meadow/meadow_75.jpg,meadow,meadow
../AID/Meadow/meadow_208.jpg,desert,meadow
../AID/Meadow/meadow_190.jpg,desert,meadow
../AID/Meadow/meadow_198.jpg,bareland,meadow
../AID/Meadow/meadow_249.jpg,meadow,meadow
../AID/Meadow/meadow_131.jpg,meadow,meadow
../AID/Meadow/meadow_236.jpg,meadow,meadow
../AID/Meadow/meadow_71.jpg,forest,meadow
../AID/Meadow/meadow_78.jpg,meadow,meadow
../AID/Meadow/meadow_80.jpg,meadow,meadow
../AID/Meadow/meadow_36.jpg,desert,meadow
../AID/Meadow/meadow_227.jpg,meadow,meadow
../AID/Meadow/meadow_56.jpg,bareland,meadow
../AID/Meadow/meadow_120.jpg,meadow,meadow
../AID/Meadow/meadow_114.jpg,meadow,meadow
../AID/Meadow/meadow_133.jpg,meadow,meadow
../AID/Meadow/meadow_203.jpg,meadow,meadow
../AID/Meadow/meadow_244.jpg,river,meadow
../AID/Meadow/meadow_257.jpg,meadow,meadow
../AID/Meadow/meadow_54.jpg,meadow,meadow
../AID/Meadow/meadow_125.jpg,meadow,meadow
../AID/Meadow/meadow_20.jpg,meadow,meadow
../AID/Meadow/meadow_44.jpg,beach,meadow
../AID/Meadow/meadow_61.jpg,meadow,meadow
../AID/Meadow/meadow_63.jpg,meadow,meadow
../AID/Meadow/meadow_105.jpg,port,meadow
../AID/BaseballField/baseballfield_96.jpg,pond,baseballfield
../AID/BaseballField/baseballfield_174.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_211.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_134.jpg,square,baseballfield
../AID/BaseballField/baseballfield_219.jpg,mediumresidential,baseballfield
../AID/BaseballField/baseballfield_142.jpg,storagetanks,baseballfield
../AID/BaseballField/baseballfield_68.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_33.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_111.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_28.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_137.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_84.jpg,mediumresidential,baseballfield
../AID/BaseballField/baseballfield_78.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_50.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_148.jpg,storagetanks,baseballfield
../AID/BaseballField/baseballfield_112.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_139.jpg,pond,baseballfield
../AID/BaseballField/baseballfield_90.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_121.jpg,school,baseballfield
../AID/BaseballField/baseballfield_10.jpg,bridge,baseballfield
../AID/Desert/desert_221.jpg,mountain,desert
../AID/Desert/desert_50.jpg,desert,desert
../AID/Desert/desert_287.jpg,desert,desert
../AID/Desert/desert_159.jpg,desert,desert
../AID/Desert/desert_239.jpg,desert,desert
../AID/Desert/desert_300.jpg,desert,desert
../AID/Desert/desert_71.jpg,bareland,desert
../AID/Desert/desert_257.jpg,desert,desert
../AID/Desert/desert_47.jpg,desert,desert
../AID/Desert/desert_271.jpg,desert,desert
../AID/Desert/desert_293.jpg,desert,desert
../AID/Desert/desert_5.jpg,desert,desert
../AID/Desert/desert_272.jpg,desert,desert
../AID/Desert/desert_212.jpg,desert,desert
../AID/Desert/desert_120.jpg,desert,desert
../AID/Desert/desert_193.jpg,desert,desert
../AID/Desert/desert_296.jpg,desert,desert
../AID/Desert/desert_56.jpg,desert,desert
../AID/Desert/desert_83.jpg,beach,desert
../AID/Desert/desert_36.jpg,desert,desert
../AID/Desert/desert_184.jpg,desert,desert
../AID/Desert/desert_15.jpg,desert,desert
../AID/Desert/desert_168.jpg,desert,desert
../AID/Desert/desert_96.jpg,desert,desert
../AID/Desert/desert_252.jpg,desert,desert
../AID/Desert/desert_104.jpg,farmland,desert
../AID/Desert/desert_141.jpg,bareland,desert
../AID/Desert/desert_121.jpg,desert,desert
../AID/Desert/desert_155.jpg,desert,desert
../AID/Desert/desert_91.jpg,desert,desert
../AID/Desert/desert_70.jpg,desert,desert
../AID/Desert/desert_254.jpg,river,desert
../AID/Desert/desert_48.jpg,desert,desert
../AID/Desert/desert_207.jpg,desert,desert
../AID/Desert/desert_294.jpg,beach,desert
../AID/Desert/desert_274.jpg,desert,desert
../AID/Desert/desert_269.jpg,desert,desert
../AID/Desert/desert_278.jpg,desert,desert
../AID/Desert/desert_230.jpg,farmland,desert
../AID/Desert/desert_176.jpg,desert,desert
../AID/Desert/desert_201.jpg,bareland,desert
../AID/Desert/desert_132.jpg,desert,desert
../AID/Desert/desert_138.jpg,viaduct,desert
../AID/Desert/desert_276.jpg,desert,desert
../AID/Desert/desert_82.jpg,desert,desert
../AID/Desert/desert_249.jpg,desert,desert
../AID/Desert/desert_194.jpg,desert,desert
../AID/Desert/desert_24.jpg,desert,desert
../AID/Desert/desert_235.jpg,desert,desert
../AID/Desert/desert_183.jpg,storagetanks,desert
../AID/Desert/desert_100.jpg,desert,desert
../AID/Desert/desert_197.jpg,bareland,desert
../AID/Desert/desert_282.jpg,desert,desert
../AID/Desert/desert_224.jpg,desert,desert
../AID/Desert/desert_53.jpg,bareland,desert
../AID/Desert/desert_110.jpg,desert,desert
../AID/Desert/desert_145.jpg,desert,desert
../AID/Desert/desert_206.jpg,desert,desert
../AID/Desert/desert_128.jpg,beach,desert
../AID/Desert/desert_256.jpg,desert,desert
../AID/Desert/desert_115.jpg,beach,desert
../AID/Desert/desert_146.jpg,desert,desert
../AID/Desert/desert_57.jpg,desert,desert
../AID/Desert/desert_76.jpg,desert,desert
../AID/Desert/desert_291.jpg,farmland,desert
../AID/Desert/desert_33.jpg,desert,desert
../AID/Desert/desert_51.jpg,desert,desert
../AID/Desert/desert_143.jpg,desert,desert
../AID/Desert/desert_246.jpg,desert,desert
../AID/Desert/desert_288.jpg,desert,desert
../AID/Desert/desert_173.jpg,desert,desert
../AID/Desert/desert_139.jpg,desert,desert
../AID/Desert/desert_216.jpg,forest,desert
../AID/Desert/desert_187.jpg,beach,desert
../AID/Desert/desert_129.jpg,desert,desert
../AID/Desert/desert_253.jpg,desert,desert
../AID/Desert/desert_58.jpg,desert,desert
../AID/Desert/desert_178.jpg,beach,desert
../AID/Desert/desert_52.jpg,beach,desert
../AID/Desert/desert_49.jpg,desert,desert
../AID/Desert/desert_247.jpg,desert,desert
../AID/Desert/desert_240.jpg,desert,desert
../AID/Desert/desert_17.jpg,desert,desert
../AID/Desert/desert_174.jpg,desert,desert
../AID/Desert/desert_182.jpg,desert,desert
../AID/Desert/desert_167.jpg,desert,desert
../AID/Desert/desert_211.jpg,desert,desert
../AID/Desert/desert_225.jpg,desert,desert
../AID/Desert/desert_25.jpg,desert,desert
../AID/Desert/desert_222.jpg,desert,desert
../AID/Desert/desert_101.jpg,desert,desert
../AID/Desert/desert_202.jpg,desert,desert
../AID/Desert/desert_105.jpg,desert,desert
../AID/Desert/desert_196.jpg,desert,desert
../AID/Desert/desert_199.jpg,desert,desert
../AID/Desert/desert_38.jpg,river,center
../AID/Desert/desert_226.jpg,center,center
../AID/Desert/desert_34.jpg,park,center
../AID/Desert/desert_175.jpg,mediumresidential,center
../AID/Desert/desert_124.jpg,airport,center
../AID/Center/center_193.jpg,center,center
../AID/Center/center_110.jpg,storagetanks,center
../AID/Center/center_223.jpg,industrial,center
../AID/Center/center_8.jpg,square,center
../AID/Center/center_181.jpg,stadium,center
../AID/Center/center_38.jpg,resort,center
../AID/Center/center_242.jpg,square,center
../AID/Center/center_71.jpg,railwaystation,center
../AID/Center/center_85.jpg,square,center
../AID/Center/center_241.jpg,center,center
../AID/Center/center_102.jpg,baseballfield,center
../AID/Center/center_51.jpg,industrial,center
../AID/Center/center_255.jpg,railwaystation,center
../AID/Center/center_220.jpg,sparseresidential,center
../AID/Center/center_48.jpg,farmland,center
../AID/Center/center_103.jpg,stadium,center
../AID/Center/center_240.jpg,baseballfield,center
../AID/Center/center_222.jpg,playground,center
../AID/Center/center_81.jpg,church,center
../AID/Center/center_208.jpg,parking,center
../AID/Center/center_199.jpg,stadium,center
../AID/Center/center_235.jpg,playground,center
../AID/Center/center_169.jpg,viaduct,center
../AID/Center/center_55.jpg,church,center
../AID/Center/center_147.jpg,airport,center
../AID/Center/center_182.jpg,storagetanks,center
../AID/Center/center_47.jpg,mediumresidential,center
../AID/Center/center_104.jpg,center,center
../AID/Center/center_207.jpg,storagetanks,center
../AID/Center/center_151.jpg,mediumresidential,center
../AID/Center/center_106.jpg,square,center
../AID/Center/center_10.jpg,airport,center
../AID/Center/center_187.jpg,church,center
../AID/Center/center_20.jpg,church,center
../AID/Center/center_157.jpg,church,center
../AID/Center/center_13.jpg,baseballfield,center
../AID/Center/center_212.jpg,mediumresidential,center
../AID/Center/center_92.jpg,industrial,center
../AID/Center/center_259.jpg,stadium,center
../AID/Center/center_257.jpg,center,center
../AID/Center/center_97.jpg,square,center
../AID/Center/center_204.jpg,airport,center
../AID/Center/center_254.jpg,pond,center
../AID/Center/center_194.jpg,railwaystation,center
../AID/Center/center_32.jpg,industrial,center
../AID/Center/center_4.jpg,industrial,center
../AID/Center/center_5.jpg,playground,center
../AID/Center/center_107.jpg,storagetanks,center
../AID/Center/center_49.jpg,storagetanks,center
../AID/Center/center_111.jpg,stadium,center
../AID/Center/center_161.jpg,stadium,center
../AID/Center/center_77.jpg,viaduct,center
../AID/Center/center_95.jpg,church,center
../AID/Center/center_115.jpg,center,center
../AID/Center/center_150.jpg,church,center
../AID/Center/center_67.jpg,airport,port
../AID/Center/center_176.jpg,port,port
../AID/Center/center_260.jpg,square,port
../AID/Center/center_131.jpg,port,port
../AID/Center/center_45.jpg,port,port
../AID/Port/port_242.jpg,port,port
../AID/Port/port_319.jpg,bridge,port
../AID/Port/port_170.jpg,port,port
../AID/Port/port_312.jpg,port,port
../AID/Port/port_200.jpg,port,port
../AID/Port/port_38.jpg,port,port
../AID/Port/port_269.jpg,airport,port
../AID/Port/port_70.jpg,port,port
../AID/Port/port_194.jpg,port,port
../AID/Port/port_270.jpg,port,port
../AID/Port/port_151.jpg,port,port
../AID/Port/port_79.jpg,port,port
../AID/Port/port_85.jpg,port,port
../AID/Port/port_223.jpg,port,port
../AID/Port/port_305.jpg,port,port
../AID/Port/port_103.jpg,school,port
../AID/Port/port_30.jpg,port,port
../AID/Port/port_343.jpg,port,port
../AID/Port/port_6.jpg,commercial,port
../AID/Port/port_268.jpg,port,port
../AID/Port/port_187.jpg,bridge,port
../AID/Port/port_374.jpg,port,port
../AID/Port/port_82.jpg,airport,port
../AID/Port/port_231.jpg,port,port
../AID/Port/port_53.jpg,port,port
../AID/Port/port_106.jpg,port,port
../AID/Port/port_222.jpg,river,port
../AID/Port/port_185.jpg,port,port
../AID/Port/port_257.jpg,viaduct,port
../AID/Port/port_351.jpg,railwaystation,port
../AID/Port/port_47.jpg,port,port
../AID/Port/port_121.jpg,port,port
../AID/Port/port_202.jpg,port,port
../AID/Port/port_110.jpg,port,port
../AID/Port/port_148.jpg,port,port
../AID/Port/port_3.jpg,commercial,port
../AID/Port/port_59.jpg,port,port
../AID/Port/port_342.jpg,stadium,port
../AID/Port/port_276.jpg,port,port
../AID/Port/port_252.jpg,port,port
../AID/Port/port_134.jpg,port,port
../AID/Port/port_287.jpg,baseballfield,port
../AID/Port/port_371.jpg,denseresidential,port
../AID/Port/port_100.jpg,park,port
../AID/Port/port_309.jpg,square,port
../AID/Port/port_367.jpg,port,port
../AID/Port/port_188.jpg,port,port
../AID/Port/port_10.jpg,church,port
../AID/Port/port_169.jpg,port,port
../AID/Port/port_127.jpg,storagetanks,port
../AID/Port/port_347.jpg,port,port
../AID/Port/port_303.jpg,port,port
../AID/Port/port_161.jpg,commercial,port
../AID/Port/port_146.jpg,port,port
../AID/Port/port_249.jpg,port,port
../AID/Port/port_307.jpg,industrial,port
../AID/Port/port_352.jpg,port,port
../AID/Port/port_60.jpg,port,port
../AID/Port/port_17.jpg,port,port
../AID/Port/port_290.jpg,park,port
../AID/Port/port_172.jpg,port,port
../AID/Port/port_191.jpg,port,port
../AID/Port/port_339.jpg,bridge,port
../AID/Port/port_301.jpg,port,port
../AID/Port/port_35.jpg,port,port
../AID/Port/port_353.jpg,stadium,port
../AID/Port/port_152.jpg,denseresidential,port
../AID/Port/port_34.jpg,port,port
../AID/Port/port_190.jpg,port,port
../AID/Port/port_39.jpg,bridge,port
../AID/Port/port_224.jpg,bridge,port
../AID/Port/port_42.jpg,port,port
../AID/Port/port_275.jpg,port,port
../AID/Port/port_49.jpg,airport,port
../AID/Port/port_31.jpg,port,port
../AID/Port/port_112.jpg,port,port
../AID/Port/port_284.jpg,river,port
../AID/Port/port_193.jpg,port,port
../AID/Port/port_296.jpg,port,port
../AID/Port/port_86.jpg,port,port
../AID/Port/port_354.jpg,port,port
../AID/Port/port_52.jpg,stadium,port
../AID/Port/port_208.jpg,port,port
../AID/Port/port_241.jpg,port,port
../AID/Port/port_240.jpg,port,port
../AID/Port/port_310.jpg,port,port
../AID/Port/port_236.jpg,resort,port
../AID/Port/port_178.jpg,port,port
../AID/Port/port_129.jpg,industrial,port
../AID/Port/port_220.jpg,railwaystation,port
../AID/Port/port_285.jpg,port,port
../AID/Port/port_138.jpg,park,port
../AID/Port/port_267.jpg,pond,port
../AID/Port/port_40.jpg,port,port
../AID/Port/port_109.jpg,commercial,port
../AID/Port/port_176.jpg,railwaystation,port
../AID/Port/port_171.jpg,port,port
../AID/Port/port_28.jpg,port,port
../AID/Port/port_294.jpg,bridge,port
../AID/Port/port_27.jpg,beach,port
../AID/Port/port_43.jpg,park,port
../AID/Port/port_207.jpg,resort,port
../AID/Port/port_282.jpg,industrial,port
../AID/Port/port_131.jpg,port,port
../AID/Port/port_166.jpg,viaduct,port
../AID/Port/port_54.jpg,port,port
../AID/Port/port_101.jpg,port,port
../AID/Port/port_95.jpg,viaduct,port
../AID/Port/port_214.jpg,port,port
../AID/Port/port_88.jpg,port,port
../AID/Port/port_18.jpg,stadium,port
../AID/Port/port_225.jpg,port,port
../AID/Port/port_90.jpg,port,port
../AID/Port/port_66.jpg,port,port
../AID/Port/port_253.jpg,port,port
../AID/Port/port_209.jpg,port,port
../AID/Port/port_369.jpg,church,port
../AID/Port/port_92.jpg,port,port
../AID/Port/port_91.jpg,port,port
../AID/Port/port_212.jpg,river,port
../AID/Port/port_238.jpg,storagetanks,port
../AID/Port/port_334.jpg,port,port
../AID/Port/port_239.jpg,port,port
../AID/Port/port_24.jpg,bridge,port
../AID/Port/port_116.jpg,park,port
../AID/Port/port_74.jpg,port,port
../AID/Port/port_72.jpg,port,port
../AID/Port/port_192.jpg,pond,port
../AID/Port/port_278.jpg,airport,port
../AID/Port/port_56.jpg,port,port
../AID/Port/port_180.jpg,port,port
../AID/Port/port_195.jpg,port,port
../AID/Port/port_280.jpg,park,port
