testing_image_path,reference_image_label,testing_image_label
../AID/Meadow/meadow_190.jpg,meadow,desert
../AID/Meadow/meadow_198.jpg,meadow,bareland
../AID/Meadow/meadow_249.jpg,meadow,meadow
../AID/Meadow/meadow_131.jpg,meadow,meadow
../AID/Meadow/meadow_236.jpg,meadow,meadow
../AID/Meadow/meadow_71.jpg,meadow,forest
../AID/Meadow/meadow_78.jpg,meadow,meadow
../AID/Meadow/meadow_80.jpg,meadow,meadow
../AID/Meadow/meadow_36.jpg,meadow,desert
../AID/Meadow/meadow_227.jpg,meadow,meadow
../AID/Meadow/meadow_56.jpg,meadow,bareland
../AID/Meadow/meadow_120.jpg,meadow,meadow
../AID/Meadow/meadow_114.jpg,meadow,meadow
../AID/Meadow/meadow_133.jpg,meadow,meadow
../AID/Meadow/meadow_203.jpg,meadow,meadow
../AID/Meadow/meadow_244.jpg,meadow,river
../AID/Meadow/meadow_257.jpg,meadow,meadow
../AID/Meadow/meadow_54.jpg,meadow,meadow
../AID/Meadow/meadow_125.jpg,meadow,meadow
../AID/Meadow/meadow_20.jpg,meadow,meadow
../AID/Meadow/meadow_44.jpg,meadow,beach
../AID/Meadow/meadow_61.jpg,meadow,meadow
../AID/Meadow/meadow_63.jpg,meadow,meadow
../AID/Meadow/meadow_105.jpg,meadow,port
../AID/BaseballField/baseballfield_96.jpg,baseballfield,pond
../AID/BaseballField/baseballfield_174.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_211.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_134.jpg,baseballfield,square
../AID/BaseballField/baseballfield_219.jpg,baseballfield,mediumresidential
../AID/BaseballField/baseballfield_142.jpg,baseballfield,storagetanks
../AID/BaseballField/baseballfield_68.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_33.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_111.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_28.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_137.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_84.jpg,baseballfield,mediumresidential
../AID/BaseballField/baseballfield_78.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_50.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_148.jpg,baseballfield,storagetanks
../AID/BaseballField/baseballfield_112.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_139.jpg,baseballfield,pond
../AID/BaseballField/baseballfield_90.jpg,baseballfield,baseballfield
../AID/BaseballField/baseballfield_121.jpg,baseballfield,school
../AID/BaseballField/baseballfield_10.jpg,baseballfield,bridge
../AID/Desert/desert_221.jpg,desert,mountain
../AID/Desert/desert_50.jpg,desert,desert
../AID/Desert/desert_287.jpg,desert,desert
../AID/Desert/desert_159.jpg,desert,desert
../AID/Desert/desert_239.jpg,desert,desert
../AID/Desert/desert_300.jpg,desert,desert
../AID/Desert/desert_71.jpg,desert,bareland
../AID/Desert/desert_257.jpg,desert,desert
../AID/Desert/desert_47.jpg,desert,desert
../AID/Desert/desert_271.jpg,desert,desert
../AID/Desert/desert_293.jpg,desert,desert
../AID/Desert/desert_5.jpg,desert,desert
../AID/Desert/desert_272.jpg,desert,desert
../AID/Desert/desert_212.jpg,desert,desert
../AID/Desert/desert_120.jpg,desert,desert
../AID/Desert/desert_193.jpg,desert,desert
../AID/Desert/desert_296.jpg,desert,desert
../AID/Desert/desert_56.jpg,desert,desert
../AID/Desert/desert_83.jpg,desert,beach
../AID/Desert/desert_36.jpg,desert,desert
../AID/Desert/desert_184.jpg,desert,desert
../AID/Desert/desert_15.jpg,desert,desert
../AID/Desert/desert_168.jpg,desert,desert
../AID/Desert/desert_96.jpg,desert,desert
../AID/Desert/desert_252.jpg,desert,desert
../AID/Desert/desert_104.jpg,desert,farmland
../AID/Desert/desert_141.jpg,desert,bareland
../AID/Desert/desert_121.jpg,desert,desert
../AID/Desert/desert_155.jpg,desert,desert
../AID/Desert/desert_91.jpg,desert,desert
../AID/Desert/desert_70.jpg,desert,desert
../AID/Desert/desert_254.jpg,desert,river
../AID/Desert/desert_48.jpg,desert,desert
../AID/Desert/desert_207.jpg,desert,desert
../AID/Desert/desert_294.jpg,desert,beach
../AID/Desert/desert_274.jpg,desert,desert
../AID/Desert/desert_269.jpg,desert,desert
../AID/Desert/desert_278.jpg,desert,desert
../AID/Desert/desert_230.jpg,desert,farmland
../AID/Desert/desert_176.jpg,desert,desert
../AID/Desert/desert_201.jpg,desert,bareland
../AID/Desert/desert_132.jpg,desert,desert
../AID/Desert/desert_138.jpg,desert,viaduct
../AID/Desert/desert_276.jpg,desert,desert
../AID/Desert/desert_82.jpg,desert,desert
../AID/Desert/desert_249.jpg,desert,desert
../AID/Desert/desert_194.jpg,desert,desert
../AID/Desert/desert_24.jpg,desert,desert
../AID/Desert/desert_235.jpg,desert,desert
../AID/Desert/desert_183.jpg,desert,storagetanks
../AID/Desert/desert_100.jpg,desert,desert
../AID/Desert/desert_197.jpg,desert,bareland
../AID/Desert/desert_282.jpg,desert,desert
../AID/Desert/desert_224.jpg,desert,desert
../AID/Desert/desert_53.jpg,desert,bareland
../AID/Desert/desert_110.jpg,desert,desert
../AID/Desert/desert_145.jpg,desert,desert
../AID/Desert/desert_206.jpg,desert,desert
../AID/Desert/desert_128.jpg,desert,beach
../AID/Desert/desert_256.jpg,desert,desert
../AID/Desert/desert_115.jpg,desert,beach
../AID/Desert/desert_146.jpg,desert,desert
../AID/Desert/desert_57.jpg,desert,desert
../AID/Desert/desert_76.jpg,desert,desert
../AID/Desert/desert_291.jpg,desert,farmland
../AID/Desert/desert_33.jpg,desert,desert
../AID/Desert/desert_51.jpg,desert,desert
../AID/Desert/desert_143.jpg,desert,desert
../AID/Desert/desert_246.jpg,desert,desert
../AID/Desert/desert_288.jpg,desert,desert
../AID/Desert/desert_173.jpg,desert,desert
../AID/Desert/desert_139.jpg,desert,desert
../AID/Desert/desert_216.jpg,desert,forest
../AID/Desert/desert_187.jpg,desert,beach
../AID/Desert/desert_129.jpg,desert,desert
../AID/Desert/desert_253.jpg,desert,desert
../AID/Desert/desert_58.jpg,desert,desert
../AID/Desert/desert_178.jpg,desert,beach
../AID/Desert/desert_52.jpg,desert,beach
../AID/Desert/desert_49.jpg,desert,desert
../AID/Desert/desert_247.jpg,desert,desert
../AID/Desert/desert_240.jpg,desert,desert
../AID/Desert/desert_17.jpg,desert,desert
../AID/Desert/desert_174.jpg,desert,desert
../AID/Desert/desert_182.jpg,desert,desert
../AID/Desert/desert_167.jpg,desert,desert
../AID/Desert/desert_211.jpg,desert,desert
../AID/Desert/desert_225.jpg,desert,desert
../AID/Desert/desert_25.jpg,desert,desert
../AID/Desert/desert_222.jpg,desert,desert
../AID/Desert/desert_101.jpg,desert,desert
../AID/Desert/desert_202.jpg,desert,desert
../AID/Desert/desert_105.jpg,desert,desert
../AID/Desert/desert_196.jpg,desert,desert
../AID/Desert/desert_199.jpg,desert,desert
../AID/Desert/desert_38.jpg,center,river
../AID/Desert/desert_226.jpg,center,center
../AID/Desert/desert_34.jpg,center,park
../AID/Desert/desert_175.jpg,center,mediumresidential
../AID/Desert/desert_124.jpg,center,airport
../AID/Center/center_193.jpg,center,center
../AID/Center/center_110.jpg,center,storagetanks
../AID/Center/center_223.jpg,center,industrial
../AID/Center/center_8.jpg,center,square
../AID/Center/center_181.jpg,center,stadium
../AID/Center/center_38.jpg,center,resort
../AID/Center/center_242.jpg,center,square
../AID/Center/center_71.jpg,center,railwaystation
../AID/Center/center_85.jpg,center,square
../AID/Center/center_241.jpg,center,center
../AID/Center/center_102.jpg,center,baseballfield
../AID/Center/center_51.jpg,center,industrial
../AID/Center/center_255.jpg,center,railwaystation
../AID/Center/center_220.jpg,center,sparseresidential
../AID/Center/center_48.jpg,center,farmland
../AID/Center/center_103.jpg,center,stadium
../AID/Center/center_240.jpg,center,baseballfield
../AID/Center/center_222.jpg,center,playground
../AID/Center/center_81.jpg,center,church
../AID/Center/center_208.jpg,center,parking
../AID/Center/center_199.jpg,center,stadium
../AID/Center/center_235.jpg,center,playground
../AID/Center/center_169.jpg,center,viaduct
../AID/Center/center_55.jpg,center,church
../AID/Center/center_147.jpg,center,airport
../AID/Center/center_182.jpg,center,storagetanks
../AID/Center/center_47.jpg,center,mediumresidential
../AID/Center/center_104.jpg,center,center
../AID/Center/center_207.jpg,center,storagetanks
../AID/Center/center_151.jpg,center,mediumresidential
../AID/Center/center_106.jpg,center,square
../AID/Center/center_10.jpg,center,airport
../AID/Center/center_187.jpg,center,church
../AID/Center/center_20.jpg,center,church
../AID/Center/center_157.jpg,center,church
../AID/Center/center_13.jpg,center,baseballfield
../AID/Center/center_212.jpg,center,mediumresidential
../AID/Center/center_92.jpg,center,industrial
../AID/Center/center_259.jpg,center,stadium
../AID/Center/center_257.jpg,center,center
../AID/Center/center_97.jpg,center,square
../AID/Center/center_204.jpg,center,airport
../AID/Center/center_254.jpg,center,pond
../AID/Center/center_194.jpg,center,railwaystation
../AID/Center/center_32.jpg,center,industrial
../AID/Center/center_4.jpg,center,industrial
../AID/Center/center_5.jpg,center,playground
../AID/Center/center_107.jpg,center,storagetanks
../AID/Center/center_49.jpg,center,storagetanks
../AID/Center/center_111.jpg,center,stadium
../AID/Center/center_161.jpg,center,stadium
../AID/Center/center_77.jpg,center,viaduct
../AID/Center/center_95.jpg,center,church
../AID/Center/center_115.jpg,center,center
../AID/Center/center_150.jpg,center,church
../AID/Center/center_67.jpg,port,airport
../AID/Center/center_176.jpg,port,port
../AID/Center/center_260.jpg,port,square
../AID/Center/center_131.jpg,port,port
../AID/Center/center_45.jpg,port,port
../AID/Port/port_242.jpg,port,port
../AID/Port/port_319.jpg,port,bridge
../AID/Port/port_170.jpg,port,port
../AID/Port/port_312.jpg,port,port
../AID/Port/port_200.jpg,port,port
../AID/Port/port_38.jpg,port,port
../AID/Port/port_269.jpg,port,airport
../AID/Port/port_70.jpg,port,port
../AID/Port/port_194.jpg,port,port
../AID/Port/port_270.jpg,port,port
../AID/Port/port_151.jpg,port,port
../AID/Port/port_79.jpg,port,port
../AID/Port/port_85.jpg,port,port
../AID/Port/port_223.jpg,port,port
../AID/Port/port_305.jpg,port,port
../AID/Port/port_103.jpg,port,school
../AID/Port/port_30.jpg,port,port
../AID/Port/port_343.jpg,port,port
../AID/Port/port_6.jpg,port,commercial
../AID/Port/port_268.jpg,port,port
../AID/Port/port_187.jpg,port,bridge
../AID/Port/port_374.jpg,port,port
../AID/Port/port_82.jpg,port,airport
../AID/Port/port_231.jpg,port,port
../AID/Port/port_53.jpg,port,port
../AID/Port/port_106.jpg,port,port
../AID/Port/port_222.jpg,port,river
../AID/Port/port_185.jpg,port,port
../AID/Port/port_257.jpg,port,viaduct
../AID/Port/port_351.jpg,port,railwaystation
../AID/Port/port_47.jpg,port,port
../AID/Port/port_121.jpg,port,port
../AID/Port/port_202.jpg,port,port
../AID/Port/port_110.jpg,port,port
../AID/Port/port_148.jpg,port,port
../AID/Port/port_3.jpg,port,commercial
../AID/Port/port_59.jpg,port,port
../AID/Port/port_342.jpg,port,stadium
../AID/Port/port_276.jpg,port,port
../AID/Port/port_252.jpg,port,port
../AID/Port/port_134.jpg,port,port
../AID/Port/port_287.jpg,port,baseballfield
../AID/Port/port_371.jpg,port,denseresidential
../AID/Port/port_100.jpg,port,park
../AID/Port/port_309.jpg,port,square
../AID/Port/port_367.jpg,port,port
../AID/Port/port_188.jpg,port,port
../AID/Port/port_10.jpg,port,church
../AID/Port/port_169.jpg,port,port
../AID/Port/port_127.jpg,port,storagetanks
../AID/Port/port_347.jpg,port,port
../AID/Port/port_303.jpg,port,port
../AID/Port/port_161.jpg,port,commercial
../AID/Port/port_146.jpg,port,port
../AID/Port/port_249.jpg,port,port
../AID/Port/port_307.jpg,port,industrial
../AID/Port/port_352.jpg,port,port
../AID/Port/port_60.jpg,port,port
../AID/Port/port_17.jpg,port,port
../AID/Port/port_290.jpg,port,park
../AID/Port/port_172.jpg,port,port
../AID/Port/port_191.jpg,port,port
../AID/Port/port_339.jpg,port,bridge
../AID/Port/port_301.jpg,port,port
../AID/Port/port_35.jpg,port,port
../AID/Port/port_353.jpg,port,stadium
../AID/Port/port_152.jpg,port,denseresidential
../AID/Port/port_34.jpg,port,port
../AID/Port/port_190.jpg,port,port
../AID/Port/port_39.jpg,port,bridge
../AID/Port/port_224.jpg,port,bridge
../AID/Port/port_42.jpg,port,port
../AID/Port/port_275.jpg,port,port
../AID/Port/port_49.jpg,port,airport
../AID/Port/port_31.jpg,port,port
../AID/Port/port_112.jpg,port,port
../AID/Port/port_284.jpg,port,river
../AID/Port/port_193.jpg,port,port
../AID/Port/port_296.jpg,port,port
../AID/Port/port_86.jpg,port,port
../AID/Port/port_354.jpg,port,port
../AID/Port/port_52.jpg,port,stadium
../AID/Port/port_208.jpg,port,port
../AID/Port/port_241.jpg,port,port
../AID/Port/port_240.jpg,port,port
../AID/Port/port_310.jpg,port,port
../AID/Port/port_236.jpg,port,resort
../AID/Port/port_178.jpg,port,port
../AID/Port/port_129.jpg,port,industrial
../AID/Port/port_220.jpg,port,railwaystation
../AID/Port/port_285.jpg,port,port
../AID/Port/port_138.jpg,port,park
../AID/Port/port_267.jpg,port,pond
../AID/Port/port_40.jpg,port,port
../AID/Port/port_109.jpg,port,commercial
../AID/Port/port_176.jpg,port,railwaystation
../AID/Port/port_171.jpg,port,port
../AID/Port/port_28.jpg,port,port
../AID/Port/port_294.jpg,port,bridge
../AID/Port/port_27.jpg,port,beach
../AID/Port/port_43.jpg,port,park
../AID/Port/port_207.jpg,port,resort
../AID/Port/port_282.jpg,port,industrial
../AID/Port/port_131.jpg,port,port
../AID/Port/port_166.jpg,port,viaduct
../AID/Port/port_54.jpg,port,port
../AID/Port/port_101.jpg,port,port
../AID/Port/port_95.jpg,port,viaduct
../AID/Port/port_214.jpg,port,port
../AID/Port/port_88.jpg,port,port
../AID/Port/port_18.jpg,port,stadium
../AID/Port/port_225.jpg,port,port
../AID/Port/port_90.jpg,port,port
../AID/Port/port_66.jpg,port,port
../AID/Port/port_253.jpg,port,port
../AID/Port/port_209.jpg,port,port
../AID/Port/port_369.jpg,port,church
../AID/Port/port_92.jpg,port,port
../AID/Port/port_91.jpg,port,port
../AID/Port/port_212.jpg,port,river
../AID/Port/port_238.jpg,port,storagetanks
../AID/Port/port_334.jpg,port,port
../AID/Port/port_239.jpg,port,port
../AID/Port/port_24.jpg,port,bridge
../AID/Port/port_116.jpg,port,park
../AID/Port/port_74.jpg,port,port
../AID/Port/port_72.jpg,port,port
../AID/Port/port_192.jpg,port,pond
../AID/Port/port_278.jpg,port,airport
../AID/Port/port_56.jpg,port,port
../AID/Port/port_180.jpg,port,port
../AID/Port/port_195.jpg,port,port
../AID/Port/port_280.jpg,port,park
../AID/Port/port_114.jpg,port,port
../AID/Port/port_340.jpg,port,port
../AID/Port/port_235.jpg,port,port
../AID/Port/port_289.jpg,port,port
../AID/Port/port_58.jpg,port,port
../AID/Port/port_206.jpg,port,beach
../AID/Port/port_21.jpg,port,port
../AID/Port/port_233.jpg,port,port
../AID/Port/port_324.jpg,port,commercial
../AID/Port/port_165.jpg,port,port
../AID/Port/port_143.jpg,port,baseballfield
../AID/Port/port_78.jpg,port,port
../AID/Port/port_119.jpg,port,desert
../AID/Port/port_154.jpg,port,farmland
../AID/Port/port_338.jpg,port,industrial
../AID/Port/port_102.jpg,port,port
../AID/Port/port_210.jpg,port,denseresidential
../AID/Port/port_205.jpg,port,baseballfield
../AID/Port/port_258.jpg,port,industrial
../AID/Port/port_181.jpg,port,port
../AID/Port/port_135.jpg,port,port
../AID/Port/port_98.jpg,port,beach
../AID/Port/port_162.jpg,port,pond
../AID/Port/port_173.jpg,port,port
../AID/Port/port_300.jpg,port,port
../AID/Port/port_250.jpg,port,port
../AID/Port/port_133.jpg,port,playground
../AID/Port/port_125.jpg,port,airport
../AID/Port/port_111.jpg,port,port
../AID/Port/port_349.jpg,port,port
../AID/Port/port_344.jpg,port,commercial
../AID/Port/port_87.jpg,port,port
../AID/Port/port_115.jpg,port,port
../AID/Port/port_346.jpg,port,port
../AID/Port/port_274.jpg,port,port
../AID/Port/port_221.jpg,port,port
../AID/Port/port_331.jpg,port,mediumresidential
../AID/Port/port_271.jpg,port,park
../AID/Port/port_141.jpg,port,port
../AID/Port/port_366.jpg,port,port
../AID/Port/port_216.jpg,port,port
../AID/Port/port_328.jpg,port,port
../AID/Port/port_108.jpg,beach,beach
../AID/Port/port_288.jpg,beach,forest
../AID/Port/port_311.jpg,beach,bareland
../AID/Port/port_373.jpg,beach,beach
../AID/Port/port_291.jpg,beach,river
../AID/Beach/beach_1.jpg,beach,beach
../AID/Beach/beach_115.jpg,beach,desert
../AID/Beach/beach_343.jpg,beach,beach
../AID/Beach/beach_78.jpg,beach,meadow
../AID/Beach/beach_236.jpg,beach,meadow
../AID/Beach/beach_206.jpg,beach,beach
../AID/Beach/beach_7.jpg,beach,mountain
../AID/Beach/beach_396.jpg,beach,beach
../AID/Beach/beach_81.jpg,beach,beach
../AID/Beach/beach_279.jpg,beach,storagetanks
../AID/Beach/beach_189.jpg,beach,beach
../AID/Beach/beach_57.jpg,beach,beach
../AID/Beach/beach_218.jpg,beach,meadow
../AID/Beach/beach_243.jpg,beach,bareland
../AID/Beach/beach_144.jpg,beach,beach
../AID/Beach/beach_52.jpg,beach,beach
../AID/Beach/beach_42.jpg,beach,beach
../AID/Beach/beach_350.jpg,beach,square
../AID/Beach/beach_141.jpg,beach,bareland
../AID/Beach/beach_389.jpg,beach,meadow
../AID/Beach/beach_174.jpg,beach,baseballfield
../AID/Beach/beach_334.jpg,beach,beach
../AID/Beach/beach_123.jpg,beach,meadow
../AID/Beach/beach_12.jpg,beach,beach
../AID/Beach/beach_72.jpg,beach,beach
../AID/Beach/beach_199.jpg,beach,beach
../AID/Beach/beach_124.jpg,beach,beach
../AID/Beach/beach_321.jpg,beach,beach
../AID/Beach/beach_182.jpg,beach,beach
../AID/Beach/beach_368.jpg,beach,beach
../AID/Beach/beach_106.jpg,beach,meadow
../AID/Beach/beach_235.jpg,beach,beach
../AID/Beach/beach_230.jpg,beach,farmland
../AID/Beach/beach_250.jpg,beach,beach
../AID/Beach/beach_11.jpg,beach,beach
../AID/Beach/beach_286.jpg,beach,desert
../AID/Beach/beach_282.jpg,beach,resort
../AID/Beach/beach_241.jpg,beach,river
../AID/Beach/beach_288.jpg,beach,railwaystation
../AID/Beach/beach_53.jpg,beach,desert
../AID/Beach/beach_362.jpg,beach,beach
../AID/Beach/beach_249.jpg,beach,beach
../AID/Beach/beach_209.jpg,beach,beach
../AID/Beach/beach_66.jpg,beach,beach
../AID/Beach/beach_385.jpg,beach,mediumresidential
../AID/Beach/beach_47.jpg,beach,beach
../AID/Beach/beach_138.jpg,beach,beach
../AID/Beach/beach_21.jpg,beach,beach
../AID/Beach/beach_196.jpg,beach,beach
../AID/Beach/beach_314.jpg,beach,bareland
../AID/Beach/beach_165.jpg,beach,beach
../AID/Beach/beach_328.jpg,beach,beach
../AID/Beach/beach_90.jpg,beach,meadow
../AID/Beach/beach_45.jpg,beach,desert
../AID/Beach/beach_10.jpg,beach,playground
../AID/Beach/beach_292.jpg,beach,pond
../AID/Beach/beach_381.jpg,beach,beach
../AID/Beach/beach_299.jpg,beach,beach
../AID/Beach/beach_84.jpg,beach,pond
../AID/Beach/beach_157.jpg,beach,beach
../AID/Beach/beach_143.jpg,beach,meadow
../AID/Beach/beach_391.jpg,beach,bareland
../AID/Beach/beach_265.jpg,beach,bareland
../AID/Beach/beach_129.jpg,beach,meadow
../AID/Beach/beach_98.jpg,beach,beach
../AID/Beach/beach_139.jpg,beach,beach
../AID/Beach/beach_159.jpg,beach,desert
../AID/Beach/beach_320.jpg,beach,meadow
../AID/Beach/beach_285.jpg,beach,beach
../AID/Beach/beach_205.jpg,beach,beach
../AID/Beach/beach_37.jpg,beach,beach
../AID/Beach/beach_158.jpg,beach,beach
../AID/Beach/beach_211.jpg,beach,beach
../AID/Beach/beach_366.jpg,beach,desert
../AID/Beach/beach_323.jpg,beach,mountain
../AID/Beach/beach_14.jpg,beach,beach
../AID/Beach/beach_306.jpg,beach,beach
../AID/Beach/beach_365.jpg,beach,beach
../AID/Beach/beach_117.jpg,beach,beach
../AID/Beach/beach_347.jpg,beach,beach
../AID/Beach/beach_342.jpg,beach,pond
